status_id,name
1,Lopend
2,Geschorst
3,Opgezegd
4,Vernietigd
5,Gemandateerd
6,"In wijziging / Opmaak"
7,"Niet actief"
8,Gearchiveerd
9,"Buiten portefeuille"
