ptf_id,naam_ptf,owner_id,sort
179073,Import,,
186704,"Credit Lux",17478,
186707,"Mister Willy",17478,
187747,"Moskee Selimiye Berchem",,
187752,"mister willy import",,
187756,"Garage Donne Henri import",,
187757,"Bellijst import",,
