id,packageId,fileId,betrustId,status,dateRequest,dateLastResponse,dateExpiration,rejectionReason,signedFileId
129278,59507,137413205,,revoked,"2020-02-08 18:10:52",,"2020-02-22 18:10:45",,
171413,78617,137441521,,finished,"2020-02-10 10:37:04","2020-02-10 10:38:04","2020-02-24 10:37:01",,137441521
463325,179564,141157402,urn:uuid:330014-667E39ED-FE0A-C7DC-43EF-F04BEA7D4EC8,finished,"2020-10-23 18:07:28","2020-10-23 18:09:14","2020-11-06 17:07:28",,153591554
463331,179570,153301577,urn:uuid:186346-8C4101A7-006C-59E3-D6E1-2C659B4579A3,finished,"2020-10-23 18:11:23","2020-10-23 18:12:23","2020-11-06 17:11:23",,153591598
463334,179573,141157153,urn:uuid:203204-0ED02B43-BE1E-45E1-85F3-1137F16D51CF,finished,"2020-10-23 18:16:00","2020-10-23 18:17:54","2020-11-06 17:16:00",,153591632
463337,179573,141156872,urn:uuid:586490-E6A7EF34-E8E3-819A-B303-E26ADD7CD890,finished,"2020-10-23 18:16:00","2020-10-23 18:17:54","2020-11-06 17:16:00",,153591635
463340,179576,141156725,urn:uuid:527589-D5A22270-56B7-6BDF-DC84-54A948967B5E,finished,"2020-10-23 18:19:04","2020-10-23 18:22:07","2020-11-06 17:19:04",,153591659
463343,179576,141156658,urn:uuid:403548-A2159E79-072B-B031-B2A0-19E23F876EB3,finished,"2020-10-23 18:19:04","2020-10-23 18:22:07","2020-11-06 17:19:04",,153591662
463344,179577,141155692,urn:uuid:382278-A2ED307B-0206-9073-0C0B-7317E45FB1EB,finished,"2020-10-23 18:28:51","2020-10-23 18:30:56","2020-11-06 17:28:51",,153591698
463347,179577,141155644,urn:uuid:890315-2857436C-4526-6A3D-84A4-C4BB61EDFEA6,finished,"2020-10-23 18:28:51","2020-10-23 18:30:56","2020-11-06 17:28:51",,153591701
466602,180807,141155563,urn:uuid:352779-0E9AAF63-06FD-FEBB-326F-38A936DDA2CD,revoked,"2020-10-27 20:13:09",,"2020-11-10 20:13:09",,
482949,186480,154272042,urn:uuid:364380-CFFD6C4E-8C21-1444-8055-90BD9ED040A0,revoked,"2020-11-09 17:01:20",,"2020-11-23 17:01:20",,
482970,186489,154271145,urn:uuid:572044-B1C35B5B-66DC-AB79-4EE3-27B8AD2DC2F9,revoked,"2020-11-09 17:05:10",,"2020-11-23 17:05:10",,
482976,186495,154258980,urn:uuid:873145-28E6DC01-E801-AE20-F035-1DCB1BE1741E,revoked,"2020-11-09 17:07:32",,"2020-11-23 17:07:32",,
482979,186498,154257531,urn:uuid:916495-50359E59-3FEA-9FD7-1B07-86D9BB746944,revoked,"2020-11-09 17:07:51",,"2020-11-23 17:07:51",,
483003,186510,154257015,urn:uuid:443611-6F9AA703-A13B-3B4C-02F1-EBC4EC055C31,revoked,"2020-11-09 17:18:03",,"2020-11-23 17:18:03",,
483006,186513,154256808,urn:uuid:984112-4BD81963-1DDC-3FEA-22E2-44F3DD25C24A,revoked,"2020-11-09 17:18:19",,"2020-11-23 17:18:19",,
483009,186516,141156848,urn:uuid:913281-13FDC5DE-FB97-2C5A-7D8C-408DFEB2E61E,revoked,"2020-11-09 17:19:13",,"2020-11-23 17:19:13",,
483012,186519,141156848,urn:uuid:752089-D631197C-7C0C-1F88-455A-4862657979E4,revoked,"2020-11-09 17:19:48",,"2020-11-23 17:19:48",,
483039,186531,137441593,urn:uuid:670129-23EE17C6-FB02-43C1-DAAE-6115EA05E457,revoked,"2020-11-09 17:24:34",,"2020-11-23 17:24:34",,
483042,186534,137441593,urn:uuid:431831-72667A76-268E-C5DC-F09C-C4CD3D2FCCDB,revoked,"2020-11-09 17:24:42",,"2020-11-23 17:24:42",,
483093,186540,137421466,urn:uuid:901508-0ED65048-3A23-9234-3200-BD573DDD8657,revoked,"2020-11-09 17:29:12",,"2020-11-23 17:29:12",,
488019,188250,141156007,urn:uuid:450415-778025A9-D810-DDD7-EF30-7AD574B37652,finished,"2020-11-13 13:54:34","2020-11-13 13:57:39","2020-11-27 13:54:34",,154448380
488049,188259,,urn:uuid:618994-08E27E1B-F450-74C1-1D14-3331A753F1CF,finished,"2020-11-13 13:59:11","2020-11-13 14:00:52","2020-11-27 13:59:11",,
488058,188265,141155311,urn:uuid:738216-238E9464-CD4A-5E81-40EE-877F2C11092A,revoked,"2020-11-13 14:03:47",,"2020-11-27 14:03:47",,
488064,188271,139756516,urn:uuid:088697-F3B7DCD9-41BD-2429-A06F-F6D298A342FD,revoked,"2020-11-13 14:05:58",,"2020-11-27 14:05:58",,
488067,188271,141154741,urn:uuid:363809-CF5AAAAA-25E4-3611-C1BF-25A247C22C58,revoked,"2020-11-13 14:05:58",,"2020-11-27 14:05:58",,
637509,238551,154256808,urn:uuid:688308-C7371A2E-8BC3-7C04-CF19-1D83CF1F80AA,revoked,"2021-03-19 12:11:07",,"2021-04-18 13:11:07",,
637608,238569,137421206,urn:uuid:125713-BBF7A835-0E06-8C18-5538-54323BE1F722,revoked,"2021-03-19 12:16:15",,"2021-04-18 13:16:15",,
637638,238575,137421498,urn:uuid:431933-305A1855-141F-6C9C-1CF9-B71E7409F119,revoked,"2021-03-19 12:19:01",,"2021-04-18 13:19:01",,
